Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
18,"L Wang, Z Zhu, L Sassoubre, G Yu, C Liao, Q Hu…","Improving the robustness of beach water quality modeling using an ensemble machine learning approach",2021,"Science of The Total …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0048969720362896","https://scholar.google.com/scholar?cites=2582658923170103602&as_sdt=2005&sciodt=2007&hl=en",11,"2022-07-13 11:16:49","","","","",,,,,18,18.00,3,7,1,"… Overall, the stacking model showed promise with its robustness and stability in performance, thus it can be a powerful tool for water quality predictions. Assessment using MSE values …","https://drive.google.com/file/d/19o8ZboU2PvNzDcPMyk5QSpOldOyIQO1D/view","https://scholar.google.com/scholar?q=related:MgGMa5ty1yMJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
3,"AF Cooper, E Moss, B Laufer…","Accountability in an Algorithmic Society: Relationality, Responsibility, and Robustness in Machine Learning",2022,"2022 ACM Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3531146.3533150","https://scholar.google.com/scholar?cites=11592713899571418090&as_sdt=2005&sciodt=2007&hl=en",12,"2022-07-13 11:16:49","","10.1145/3531146.3533150","","",,,,,3,3.00,1,4,1,"… Lastly, often overlooked, robustness draws attention to … expectations of model performance rigorously; this in turn … treatment of other issues like robustness and its relationship to privacy …","https://arxiv.org/pdf/2202.05338","https://scholar.google.com/scholar?q=related:6hOw7t6X4aAJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
28,"W Fleshman, E Raff, R Zak, M McLean…","Static malware detection & subterfuge: Quantifying the robustness of machine learning and current anti-virus",2018,"… on Malicious and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8659360/","https://scholar.google.com/scholar?cites=18165158706516647587&as_sdt=2005&sciodt=2007&hl=en",13,"2022-07-13 11:16:49","","","","",,,,,28,7.00,6,5,4,"… methodology, where we evaluate the change in performance on a set of known benign & … in performance combined with the evasion techniques then quantifies a system’s robustness …","https://arxiv.org/pdf/1806.04773","https://scholar.google.com/scholar?q=related:o96EtpmbF_wJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
155,"AN Bhagoji, D Cullina, C Sitawarin…","Enhancing robustness of machine learning systems via data transformations",2018,"2018 52nd Annual …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8362326/","https://scholar.google.com/scholar?cites=12153399130293984368&as_sdt=2005&sciodt=2007&hl=en",14,"2022-07-13 11:16:49","","","","",,,,,155,38.75,39,4,4,"… machine learning, targeting both the classification and training … otherwise inaccessible robustnessperformance tradeoffs. … and otherwise inaccessible robustnessperformance tradeoffs. …","https://arxiv.org/pdf/1704.02654","https://scholar.google.com/scholar?q=related:cNy2Fh6MqagJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
36,"S Latif, R Rana, J Qadir","Adversarial machine learning and speech emotion recognition: Utilizing generative adversarial networks for robustness",2018,"arXiv preprint arXiv:1811.11402","arxiv.org","https://arxiv.org/abs/1811.11402","https://scholar.google.com/scholar?cites=6837380024520645252&as_sdt=2005&sciodt=2007&hl=en",15,"2022-07-13 11:16:49","","","","",,,,,36,9.00,12,3,4,"… the performance of image recognition, object detection, and speech recognition models [6]. Adversarial attacks can also be used to undermine the performance … to achieve robustness in …","https://arxiv.org/pdf/1811.11402","https://scholar.google.com/scholar?q=related:hJrnA-hA414J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
55,"A Rozsa, M Günther, TE Boult","Are accuracy and robustness correlated",2016,"… on machine learning and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7838149/","https://scholar.google.com/scholar?cites=15094062785930046995&as_sdt=2005&sciodt=2007&hl=en",16,"2022-07-13 11:16:49","","","","",,,,,55,9.17,18,3,6,"… Performance of machine learning models is evaluated by top-… The performance of the eight models on the ImageNet … Note that for some models, better performance can be achieved by …","https://arxiv.org/pdf/1610.04563","https://scholar.google.com/scholar?q=related:E67NzCHieNEJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
19,"Y Suter, U Knecht, M Alão, W Valenzuela, E Hewer…","Radiomics for glioblastoma survival analysis in pre-operative MRI: exploring feature robustness, class boundaries, and machine learning techniques",2020,"Cancer Imaging","Springer","https://link.springer.com/article/10.1186/s40644-020-00329-8","https://scholar.google.com/scholar?cites=11939077996455057032&as_sdt=2005&sciodt=2007&hl=en",17,"2022-07-13 11:16:49","HTML","10.1186/s40644-020-00329-8","","",,,,,19,9.50,3,6,2,"… of robustness and accuracy when models need to be applied to unseen multi-center data. The performance … For successful model robustification, tailoring perturbations for robustness …","https://link.springer.com/article/10.1186/s40644-020-00329-8","https://scholar.google.com/scholar?q=related:iNZijC4gsKUJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
104,"JM Fossaceca, TA Mazzuchi, S Sarkani","MARK-ELM: Application of a novel Multiple Kernel Learning framework for improving the robustness of Network Intrusion Detection",2015,"Expert Systems with Applications","Elsevier","https://www.sciencedirect.com/science/article/pii/S0957417414008197","https://scholar.google.com/scholar?cites=4770171653325224843&as_sdt=2005&sciodt=2007&hl=en",18,"2022-07-13 11:16:49","","","","",,,,,104,14.86,35,3,7,"… For UCI datasets we achieved performance similar to the MKBoost Support Vector Machine (… In anticipation of achieving our goal to apply a machine learning approach to the large …","https://www.academia.edu/download/52081140/MARK-ELM_Paper_Final_Draft.pdf","https://scholar.google.com/scholar?q=related:i3sWYtgNM0IJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
22,"C Dunn, N Moustafa, B Turnbull","Robustness evaluations of sustainable machine learning models against data poisoning attacks in the internet of things",2020,"Sustainability","mdpi.com","https://www.mdpi.com/793918","https://scholar.google.com/scholar?cites=4504622892682839825&as_sdt=2005&sciodt=2007&hl=en",19,"2022-07-13 11:16:49","","","","",,,,,22,11.00,7,3,2,"… We studied the effects of data poisoning attacks on machine learning models, including the … and display their performance degradations. The machine learning models have been …","https://www.mdpi.com/2071-1050/12/16/6434/pdf","https://scholar.google.com/scholar?q=related:EQd0haeigz4J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
8,"M Schain, M Schain","Machine Learning Algorithms and Robustness",2015,"","tau.ac.il","https://www.tau.ac.il/~mansour/students/Mariano_Scain_Phd.pdf","https://scholar.google.com/scholar?cites=125467786534709925&as_sdt=2005&sciodt=2007&hl=en",20,"2022-07-13 11:16:49","BOOK","","","",,,,,8,1.14,4,2,7,"… performance depends on the degree of agreement of their assumed model with reality. The Robustness … This research investigates key aspects of robustness as related to the following …","https://www.tau.ac.il/~mansour/students/Mariano_Scain_Phd.pdf","https://scholar.google.com/scholar?q=related:peonf0nAvQEJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
0,"X Zhong, B Gallagher, K Eves, E Robertson…","A study of real-world micrograph data quality and machine learning model robustness",2021,"npj Computational …","nature.com","https://www.nature.com/articles/s41524-021-00616-3","",21,"2022-07-13 11:16:49","HTML","","","",,,,,0,0.00,0,5,1,"… Different ML models show different robustness to micrograph intensity variations, and an … improves prediction robustness. Histogram equalization, which shows good performance in the …","https://www.nature.com/articles/s41524-021-00616-3","https://scholar.google.com/scholar?q=related:SUen_gz8RxkJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
1,"M Müller-Hannemann, R Rückert, A Schiewe…","Estimating the robustness of public transport schedules using machine learning",2022,"… Research Part C …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0968090X22000146","https://scholar.google.com/scholar?cites=3690097124221508948&as_sdt=2005&sciodt=2007&hl=en",22,"2022-07-13 11:16:49","","","","",,,,,1,1.00,0,4,1,"… of a public transport system is to simulate its performance under a … machine learning to approximate the robustness of a public transport schedule. Since the evaluation of robustness …","https://scholar.google.com/scholar?output=instlink&q=info:VN3pk8jbNTMJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=14926041281605892749&oi=lle","https://scholar.google.com/scholar?q=related:VN3pk8jbNTMJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
31,"A Subbaswamy, R Adams…","Evaluating model robustness and stability to dataset shift",2021,"… Conference on Artificial …","proceedings.mlr.press","https://proceedings.mlr.press/v130/subbaswamy21a.html","https://scholar.google.com/scholar?cites=12585758249561967329&as_sdt=2005&sciodt=2007&hl=en",23,"2022-07-13 11:16:49","","","","",,,,,31,31.00,10,3,1,"… poor performance than what we seek to evaluate. To see this (Fig 1), we evaluated a real diagnostic model’s robustness … We demonstrate our approach on machine learning models for …","http://proceedings.mlr.press/v130/subbaswamy21a/subbaswamy21a.pdf","https://scholar.google.com/scholar?q=related:4UoVHnKYqa4J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
9,"RRO Al-Nima, T Han, SAM Al-Sumaidaee, T Chen…","Robustness and performance of deep reinforcement learning",2021,"Applied Soft …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1568494621002180","https://scholar.google.com/scholar?cites=18401338965711876487&as_sdt=2005&sciodt=2007&hl=en",24,"2022-07-13 11:16:49","","","","",,,,,9,9.00,2,5,1,"… robustness is the ability to accept wide range of testing cases. In this paper, we propose to increase the performance and robustness of … The robustness is enhanced by establishing new …","https://eprints.bbk.ac.uk/id/eprint/43509/1/Robustness%20and%20Performance%20of%20Deep%20Reinforcement%20Learning.pdf","https://scholar.google.com/scholar?q=related:h3HPekuwXv8J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
16,"Y Yang, R Khanna, Y Yu, A Gholami…","Boundary thickness and robustness in learning models",2020,"Advances in …","proceedings.neurips.cc","https://proceedings.neurips.cc/paper/2020/hash/44e76e99b5e194377e955b13fb12f630-Abstract.html","https://scholar.google.com/scholar?cites=7743383416741324781&as_sdt=2005&sciodt=2007&hl=en",25,"2022-07-13 11:16:49","","","","",,,,,16,8.00,3,5,2,"… reduced robustness. We also illustrate that the performance improvement in several lines of … We also believe that the machine learning community needs to conduct further research to …","https://proceedings.neurips.cc/paper/2020/file/44e76e99b5e194377e955b13fb12f630-Paper.pdf","https://scholar.google.com/scholar?q=related:7WeE-jAGdmsJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
4,"JG Lee, Y Roh, H Song, SE Whang","Machine learning robustness, fairness, and their convergence",2021,"Proceedings of the 27th ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3447548.3470799","https://scholar.google.com/scholar?cites=6023339391309322068&as_sdt=2005&sciodt=2007&hl=en",26,"2022-07-13 11:16:49","","10.1145/3447548.3470799","","",,,,,4,4.00,1,4,1,"… induces poor performance for a test data set. Therefore, we formulate that the goal of this field is to achieve a good generalization capability very close to the ideal performance that …","","https://scholar.google.com/scholar?q=related:VBecbEMzl1MJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
12,"TH Falk, Y Guo, WY Chan","Improving robustness of image quality measurement with degradation classification and machine learning",2007,"… Record of the Forty-First Asilomar …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/4487263/","https://scholar.google.com/scholar?cites=600361712802972460&as_sdt=2005&sciodt=2007&hl=en",27,"2022-07-13 11:16:49","","","","",,,,,12,0.80,4,3,15,"… In this paper, we propose to improve the accuracy-robustness … We employ machine learning methods to sift out the most … robustness and improved quality estimation performance are …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.663.110&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:LMNdBMzpVAgJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
3,"L Hahn, L Roese-Koerner, P Cremer…","On the robustness of active learning",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2006.10370","https://scholar.google.com/scholar?cites=4170942025212323704&as_sdt=2005&sciodt=2007&hl=en",28,"2022-07-13 11:16:49","","","","",,,,,3,1.50,1,4,2,"… As hyperparameter optimisation is very important in fine-tuning the performance of Machine Learning algorithms, we analyse how much changes in these parameters influence the …","https://arxiv.org/pdf/2006.10370","https://scholar.google.com/scholar?q=related:eGeHX6wp4jkJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
7,"P Easom-Mccaldin, A Bouridane, A Belatreche…","On Depth, Robustness and Performance Using the Data Re-Uploading Single-Qubit Classifier",2021,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9415627/","https://scholar.google.com/scholar?cites=10577536695032294910&as_sdt=2005&sciodt=2007&hl=en",29,"2022-07-13 11:16:49","","","","",,,,,7,7.00,2,4,1,"… Within machine learning, we are often presented with data that is in the form of a column vector. Data re-uploading is a methodology in which we can encode these vectors into a feature …","https://ieeexplore.ieee.org/iel7/6287639/9312710/09415627.pdf","https://scholar.google.com/scholar?q=related:_i0P-pT1ypIJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
20,"R Adragna, E Creager, D Madras, R Zemel","Fairness and robustness in invariant learning: A case study in toxicity classification",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2011.06485","https://scholar.google.com/scholar?cites=2665360182960541149&as_sdt=2005&sciodt=2007&hl=en",30,"2022-07-13 11:16:49","","","","",,,,,20,10.00,5,4,2,"… Robustness is of central importance in machine learning and … are concerned with improving performance on a test distribution … between fairness and robustness, we investigate whether …","https://arxiv.org/pdf/2011.06485","https://scholar.google.com/scholar?q=related:3U3V9_ZC_SQJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
358,"H Xu, S Mannor","Robustness and generalization",2012,"Machine learning","Springer","https://link.springer.com/article/10.1007/s10994-011-5268-1","https://scholar.google.com/scholar?cites=15851250543662294810&as_sdt=2005&sciodt=2007&hl=en",31,"2022-07-13 11:16:49","","10.1007/s10994-011-5268-1","","",,,,,358,35.80,179,2,10,"… rules, whereas robustness requires that a prediction rule has comparable performance if tested … We remark that in this paper we consider the relationship between robustness and gener…","https://link.springer.com/content/pdf/10.1007/s10994-011-5268-1.pdf","https://scholar.google.com/scholar?q=related:Gme1zGL0-tsJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
26,"MZ Darestani, AS Chaudhari…","Measuring robustness in deep learning based compressive sensing",2021,"… on Machine Learning","proceedings.mlr.press","https://proceedings.mlr.press/v139/darestani21a.html","https://scholar.google.com/scholar?cites=15924992003782305417&as_sdt=2005&sciodt=2007&hl=en",32,"2022-07-13 11:16:49","","","","",,,,,26,26.00,9,3,1,"… this work, we measure the robustness of different approaches for image reconstruction … performance of the four methods we consider on the fastMRI-A dataset. We plot the performance …","http://proceedings.mlr.press/v139/darestani21a/darestani21a.pdf","https://scholar.google.com/scholar?q=related:iWZhbNrvAN0J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
242,"D Yin, R Gontijo Lopes, J Shlens…","A fourier perspective on model robustness in computer vision",2019,"Advances in Neural …","proceedings.neurips.cc","https://proceedings.neurips.cc/paper/2019/hash/b05b57f6add810d3b7490866d74c0053-Abstract.html","https://scholar.google.com/scholar?cites=15027153125578915817&as_sdt=2005&sciodt=2007&hl=en",33,"2022-07-13 11:16:49","","","","",,,,,242,80.67,61,4,3,"… a popular topic of study in the machine learning community. A common hypothesis is that … By investigating common corruptions and model performance in the frequency domain we …","https://proceedings.neurips.cc/paper/2019/file/b05b57f6add810d3b7490866d74c0053-Paper.pdf","https://scholar.google.com/scholar?q=related:6T-IgyYsi9AJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
18,"H Chang, TD Nguyen, SK Murakonda…","On adversarial bias and the robustness of fair machine learning",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2006.08669","https://scholar.google.com/scholar?cites=2413206652262271751&as_sdt=2005&sciodt=2007&hl=en",34,"2022-07-13 11:16:49","","","","",,,,,18,9.00,5,4,2,"… work studies the performance of fair machine learning in the … of the robustness of fair machine learning algorithms in the … of adversarial bias on fair machine learning, and calls for robust …","https://arxiv.org/pdf/2006.08669","https://scholar.google.com/scholar?q=related:B8uzHapufSEJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
10,"W Hu, Y Tan","On the robustness of machine learning based malware detection algorithms",2017,"2017 International Joint Conference on Neural …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7966021/","https://scholar.google.com/scholar?cites=9825779741976355219&as_sdt=2005&sciodt=2007&hl=en",35,"2022-07-13 11:16:49","","","","",,,,,10,2.00,5,2,5,"… detection performance … performance, while the robustness is not taken into consideration. This paper performs a detailed analysis on the robustness of four well-known machine learning …","http://www.ttcenter.ir/ArticleFiles/ENARTICLE/3619.pdf","https://scholar.google.com/scholar?q=related:k-G6uZ0uXIgJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
10,"LL Guo, SR Pfohl, J Fries, AEW Johnson, J Posada…","Evaluation of domain generalization and adaptation on improving model robustness to temporal dataset shift in clinical medicine",2022,"Scientific reports","nature.com","https://www.nature.com/articles/s41598-022-06484-1","https://scholar.google.com/scholar?cites=12289502842706704255&as_sdt=2005&sciodt=2007&hl=en",36,"2022-07-13 11:16:49","HTML","","","",,,,,10,10.00,2,6,1,"… dataset shift on machine learning model performance in a … robustness in non-stationary health records: Caveats to deployable model performance in common clinical machine learning …","https://www.nature.com/articles/s41598-022-06484-1","https://scholar.google.com/scholar?q=related:f7evDbkVjaoJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
58,"M Paschali, S Conjeti, F Navarro, N Navab","Generalizability vs. Robustness: Investigating Medical Imaging Networks Using Adversarial Examples",2018,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-00928-1_56","https://scholar.google.com/scholar?cites=5781590273508737450&as_sdt=2005&sciodt=2007&hl=en",37,"2022-07-13 11:16:49","","10.1007/978-3-030-00928-1_56","","",,,,,58,14.50,15,4,4,"… machine learning models, while looking imperceptibly different from original data, as a measure to evaluate the robustness … We report the overall performance of the models in Table 1, …","https://campar.in.tum.de/pub/paschali2018miccai/paschali2018miccai.pdf","https://scholar.google.com/scholar?q=related:qoFXubhVPFAJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
375,"D Hendrycks, K Lee, M Mazeika","Using pre-training can improve model robustness and uncertainty",2019,"… on Machine Learning","proceedings.mlr.press","https://proceedings.mlr.press/v97/hendrycks19a.html","https://scholar.google.com/scholar?cites=12052219296634461852&as_sdt=2005&sciodt=2007&hl=en",38,"2022-07-13 11:16:49","","","","",,,,,375,125.00,125,3,3,"… that on many robustness and uncertainty tasks we surpass stateof-the-art performance. We … with pre-training; thus some evaluations of robustness are less representative of real-world …","http://proceedings.mlr.press/v97/hendrycks19a/hendrycks19a.pdf","https://scholar.google.com/scholar?q=related:nF4BS5gVQqcJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007"
