Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"G Camps-Valls, L Gomez-Chova, J Calpe-Maravilla, JD Martin-Guerrero, E Soria-Olivas, L Alonso-Chorda, J Moreno","Robust support vector method for hyperspectral data classification and knowledge discovery",2004,"Ieee Transactions On Geoscience And Remote Sensing","","","",11,"2022-07-13 16:52:25","Article","10.1109/TGRS.2004.827262","0196-2892","",42,7,1530,1542,0,0.00,0,7,18,"","",""
0,"EI Papageorgiou, CD Stylios, PP Groumpos","Active Hebbian learning algorithm to train fuzzy cognitive maps",2004,"International Journal Of Approximate Reasoning","","","",12,"2022-07-13 16:52:25","Article","10.1016/j.ijar.2004.01.001","0888-613X","",37,3,219,249,0,0.00,0,3,18,"","",""
0,"Hicham Chaoui, Chinemerem Christopher Ibe-Ekeocha","State of Charge and State of Health Estimation for Lithium Batteries Using Recurrent Neural Networks",2017,"Ieee Transactions On Vehicular Technology","","","",13,"2022-07-13 16:52:25","Article","10.1109/TVT.2017.2715333","0018-9545","",66,10,8773,8783,0,0.00,0,2,5,"","",""
0,"Daniel Zuegner, Amir Akbarnejad, Stephan Guennemann, ACM","Adversarial Attacks on Neural Networks for Graph Data",2018,"Kdd'18: Proceedings Of The 24th Acm Sigkdd International Conference On Knowledge Discovery & Data Mining","","","",14,"2022-07-13 16:52:25","Proceedings Paper","10.1145/3219819.3220078","","",,,2847,2856,0,0.00,0,4,4,"","",""
0,"Daniel Zuegner, Amir Akbarnejad, Stephan Guennemann","Adversarial Attacks on Neural Networks for Graph Data",2019,"Proceedings Of The Twenty-Eighth International Joint Conference On Artificial Intelligence","","","",15,"2022-07-13 16:52:25","Proceedings Paper","","","",,,6246,6250,0,0.00,0,3,3,"","",""
0,"F Abdollahi, HA Talebi, RV Patel","A stable neural network-based observer with application to flexible-joint manipulators",2006,"Ieee Transactions On Neural Networks","","","",16,"2022-07-13 16:52:25","Article","10.1109/TNN.2005.863458","1045-9227","",17,1,118,129,0,0.00,0,3,16,"","",""
0,"Yanmin Qian, Mengxiao Bi, Tian Tan, Kai Yu","Very Deep Convolutional Neural Networks for Noise Robust Speech Recognition",2016,"Ieee-Acm Transactions On Audio Speech And Language Processing","","","",17,"2022-07-13 16:52:25","Article","10.1109/TASLP.2016.2602884","2329-9290","",24,12,2263,2276,0,0.00,0,4,6,"","",""
0,"Duy-Tang Hoang, Hee-Jun Kang","Rolling element bearing fault diagnosis using convolutional neural network and vibration image",2019,"Cognitive Systems Research","","","",18,"2022-07-13 16:52:25","Article","10.1016/j.cogsys.2018.03.002","1389-0417","",53,,42,50,0,0.00,0,2,3,"","",""
0,"H Adeli, A Karim","Fuzzy-wavelet RBFNN model for freeway incident detection",2000,"Journal Of Transportation Engineering","","","",19,"2022-07-13 16:52:25","Article","","0733-947X","",126,6,464,471,0,0.00,0,2,22,"","",""
0,"C. Melchiorre, M. MatteucCi, A. Azzoni, A. Zanchi","Artificial neural networks and cluster analysis in landslide susceptibility zonation",2008,"Geomorphology","","","",20,"2022-07-13 16:52:25","Article","10.1016/j.geomorph.2006.10.035","0169-555X","",94,3,379,400,0,0.00,0,4,14,"","",""
0,"F BARET, JGPW CLEVERS, MD STEVEN","THE ROBUSTNESS OF CANOPY GAP FRACTION ESTIMATES FROM RED AND NEAR-INFRARED REFLECTANCES - A COMPARISON OF APPROACHES",1995,"Remote Sensing Of Environment","","","",21,"2022-07-13 16:52:25","Article","","0034-4257","",54,2,141,151,0,0.00,0,3,27,"","",""
0,"Zhijun Li, Zhicong Huang, Wei He, Chun-Yi Su","Adaptive Impedance Control for an Upper Limb Robotic Exoskeleton Using Biological Signals",2017,"Ieee Transactions On Industrial Electronics","","","",22,"2022-07-13 16:52:25","Article","10.1109/TIE.2016.2538741","0278-0046","",64,2,1664,1674,0,0.00,0,4,5,"","",""
0,"E Papageorgiou, C Stylios, P Groumpos","Fuzzy Cognitive Map learning based on nonlinear Hebbian rule",2003,"Ai 2003: Advances In Artificial Intelligence","","","",23,"2022-07-13 16:52:25","Article","","0302-9743","",2903,,256,268,0,0.00,0,3,19,"","",""
0,"Mengmeng Cai, Manisa Pipattanasomporn, Saifur Rahman","Day-ahead building-level load forecasts using deep learning vs. traditional time-series techniques",2019,"Applied Energy","","","",24,"2022-07-13 16:52:25","Article","10.1016/j.apenergy.2018.12.042","0306-2619","",236,,1078,1088,0,0.00,0,3,3,"","",""
0,"Tanlin Sun, Bo Zhou, Luhua Lai, Jianfeng Pei","Sequence-based prediction of protein protein interaction using a deep-learning algorithm",2017,"Bmc Bioinformatics","","","",25,"2022-07-13 16:52:25","Article","10.1186/s12859-017-1700-2","1471-2105","",18,,,,0,0.00,0,4,5,"","",""
0,"Shifu Zhou, Wei Shen, Dan Zeng, Mei Fang, Yuanwang Wei, Zhijiang Zhang","Spatial-temporal convolutional neural networks for anomaly detection and localization in crowded scenes",2016,"Signal Processing-Image Communication","","","",26,"2022-07-13 16:52:25","Article","10.1016/j.image.2016.06.007","0923-5965","",47,,358,368,0,0.00,0,6,6,"","",""
0,"Yang Zhao, Tingting Li, Xuejun Zhang, Chaobo Zhang","Artificial intelligence-based fault detection and diagnosis methods for building energy systems: Advantages, challenges and the future",2019,"Renewable & Sustainable Energy Reviews","","","",27,"2022-07-13 16:52:25","Review","10.1016/j.rser.2019.04.021","1364-0321","",109,,85,101,0,0.00,0,4,3,"","",""
0,"Szu-Hao Huang, Ying-Cheng Pan","Automated visual inspection in the semiconductor industry: A survey",2015,"Computers In Industry","","","",28,"2022-07-13 16:52:25","Article","10.1016/j.compind.2014.10.006","0166-3615","",66,,1,10,0,0.00,0,2,7,"","",""
0,"Zhong-Liang Tang, Shuzhi Sam Ge, Keng Peng Tee, Wei He","Robust Adaptive Neural Tracking Control for a Class of Perturbed Uncertain Nonlinear Systems With State Constraints",2016,"Ieee Transactions On Systems Man Cybernetics-Systems","","","",29,"2022-07-13 16:52:25","Article","10.1109/TSMC.2015.2508962","2168-2216","",46,12,1618,1629,0,0.00,0,4,6,"","",""
0,"Jing Huang, Suya You, IEEE","Point Cloud Labeling using 3D Convolutional Neural Network",2016,"2016 23rd International Conference On Pattern Recognition (Icpr)","","","",30,"2022-07-13 16:52:25","Proceedings Paper","","1051-4651","",,,2670,2675,0,0.00,0,3,6,"","",""
0,"Simon A. Wagner","SAR ATR by a Combination of Convolutional Neural Network and Support Vector Machines",2016,"Ieee Transactions On Aerospace And Electronic Systems","","","",31,"2022-07-13 16:52:25","Article","10.1109/TAES.2016.160061","0018-9251","",52,6,2861,2872,0,0.00,0,1,6,"","",""
0,"V Cherkassky, D Gehring","Comparison of adaptive methods for function estimation from samples",1996,"Ieee Transactions On Neural Networks","","","",32,"2022-07-13 16:52:25","Article","","1045-9227","",7,4,969,984,0,0.00,0,2,26,"","",""
0,"Haomin Zhang, Ian McLoughlin, Yan Song, IEEE","ROBUST SOUND EVENT RECOGNITION USING CONVOLUTIONAL NEURAL NETWORKS",2015,"2015 Ieee International Conference On Acoustics, Speech, And Signal Processing (Icassp)","","","",33,"2022-07-13 16:52:25","Proceedings Paper","","1520-6149","",,,559,563,0,0.00,0,4,7,"","",""
0,"RP Li, ZO Wang","Mining classification rules using rough sets and neural networks",2004,"European Journal Of Operational Research","","","",34,"2022-07-13 16:52:25","Article","10.1016/S0377-2217(03)00422-3","0377-2217","",157,2,439,448,0,0.00,0,2,18,"","",""
0,"Fan Meng, Peng Chen, Lenan Wu, Xianbin Wang","Automatic Modulation Classification: A Deep Learning Enabled Approach",2018,"Ieee Transactions On Vehicular Technology","","","",35,"2022-07-13 16:52:25","Article","10.1109/TVT.2018.2868698","0018-9545","",67,11,10760,10772,0,0.00,0,4,4,"","",""
0,"Xian Tao, Dapeng Zhang, Zihao Wang, Xilong Liu, Hongyan Zhang, De Xu","Detection of Power Line Insulator Defects Using Aerial Images Analyzed With Convolutional Neural Networks",2020,"Ieee Transactions On Systems Man Cybernetics-Systems","","","",36,"2022-07-13 16:52:25","Article","10.1109/TSMC.2018.2871750","2168-2216","",50,4,1486,1498,0,0.00,0,6,2,"","",""
0,"Ruggero Donida Labati, Enrique Munoz, Vincenzo Piuri, Roberto Sassi, Fabio Scotti","Deep-ECG: Convolutional Neural Networks for ECG biometric recognition",2019,"Pattern Recognition Letters","","","",37,"2022-07-13 16:52:25","Article","10.1016/j.patrec.2018.03.028","0167-8655","",126,,78,85,0,0.00,0,5,3,"","",""
0,"Yongping Pan, Meng Joo Er, Daoping Huang, Qinruo Wang","Adaptive Fuzzy Control With Guaranteed Convergence of Optimal Approximation Error",2011,"Ieee Transactions On Fuzzy Systems","","","",38,"2022-07-13 16:52:25","Article","10.1109/TFUZZ.2011.2144600","1063-6706","",19,5,807,818,0,0.00,0,4,11,"","",""
0,"GJ Wang, CT Fong, KJ Chang","Neural-network-based self-tuning PI controller for precise motion control of PMAC motors",2001,"Ieee Transactions On Industrial Electronics","","","",39,"2022-07-13 16:52:25","Article","","0278-0046","",48,2,408,415,0,0.00,0,3,21,"","",""
0,"Huafeng Qin, Mounim A. El-Yacoubi","Deep Representation-Based Feature Extraction and Recovering for Finger-Vein Verification",2017,"Ieee Transactions On Information Forensics And Security","","","",40,"2022-07-13 16:52:25","Article","10.1109/TIFS.2017.2689724","1556-6013","",12,8,1816,1829,0,0.00,0,2,5,"","",""
0,"W Shyy, N Papila, R Vaidyanathan, K Tucker","Global design optimization for aerodynamics and rocket propulsion components",2001,"Progress In Aerospace Sciences","","","",41,"2022-07-13 16:52:25","Review","","0376-0421","",37,1,59,118,0,0.00,0,4,21,"","",""
0,"Fei Yu, Li Liu, Lin Xiao, Kenli Li, Shuo Cai","A robust and fixed-time zeroing neural dynamics for computing time-variant nonlinear equation using a novel nonlinear activation function",2019,"Neurocomputing","","","",42,"2022-07-13 16:52:25","Article","10.1016/j.neucom.2019.03.053","0925-2312","",350,,108,116,0,0.00,0,5,3,"","",""
0,"Sameet Sreenivasan, Ila Fiete","Grid cells generate an analog error-correcting code for singularly precise neural computation",2011,"Nature Neuroscience","","","",43,"2022-07-13 16:52:25","Article","10.1038/nn.2901","1097-6256","",14,10,1330,1330,0,0.00,0,2,11,"","",""
0,"Shamnaz Riyaz, Kunal Sankhe, Stratis Ioannidis, Kaushik Chowdhury","Deep Learning Convolutional Neural Networks for Radio Identification",2018,"Ieee Communications Magazine","","","",44,"2022-07-13 16:52:25","Article","10.1109/MCOM.2018.1800153","0163-6804","",56,9,146,152,0,0.00,0,4,4,"","",""
0,"Mohammad Ali Ahmadi, Mohammad Ebadi, Seyed Moein Hosseini","Prediction breakthrough time of water coning in the fractured reservoirs by implementing low parameter support vector machine approach",2014,"Fuel","","","",45,"2022-07-13 16:52:25","Article","10.1016/j.fuel.2013.09.071","0016-2361","",117,,579,589,0,0.00,0,3,8,"","",""
0,"Dharshan Kumaran, Hans Ludwig Melo, Emrah Duzel","The Emergence and Representation of Knowledge about Social and Nonsocial Hierarchies",2012,"Neuron","","","",46,"2022-07-13 16:52:25","Article","10.1016/j.neuron.2012.09.035","0896-6273","",76,3,653,666,0,0.00,0,3,10,"","",""
0,"Peng Hao, Yutian Wang, Chen Liu, Bo Wang, Hao Wu","A novel non-probabilistic reliability-based design optimization algorithm using enhanced chaos control method",2017,"Computer Methods In Applied Mechanics And Engineering","","","",47,"2022-07-13 16:52:25","Article","10.1016/j.cma.2017.01.037","0045-7825","",318,,572,593,0,0.00,0,5,5,"","",""
0,"Han Liu, Jianzhong Zhou, Yanhe Xu, Yang Zheng, Xuanlin Peng, Wei Jiang","Unsupervised fault diagnosis of rolling bearings using a deep neural network based on generative adversarial networks",2018,"Neurocomputing","","","",48,"2022-07-13 16:52:25","Article","10.1016/j.neucom.2018.07.034","0925-2312","",315,,412,424,0,0.00,0,6,4,"","",""
0,"Xuanxuan Gao, Shi Jin, Chao-Kai Wen, Geoffrey Ye Li","ComNet: Combination of Deep Learning and Expert Knowledge in OFDM Receivers",2018,"Ieee Communications Letters","","","",49,"2022-07-13 16:52:25","Article","10.1109/LCOMM.2018.2877965","1089-7798","",22,12,2627,2630,0,0.00,0,4,4,"","",""
0,"Yuwen Yang, Feifei Gao, Xiaoli Ma, Shun Zhang","Deep Learning-Based Channel Estimation for Doubly Selective Fading Channels",2019,"Ieee Access","","","",50,"2022-07-13 16:52:25","Article","10.1109/ACCESS.2019.2901066","2169-3536","",7,,36579,36589,0,0.00,0,4,3,"","",""
0,"Sheng Shen, Mohammadkazem Sadoughi, Xiangyi Chen, Mingyi Hong, Chao Hu","A deep learning method for online capacity estimation of lithium-ion batteries",2019,"Journal Of Energy Storage","","","",51,"2022-07-13 16:52:25","Article","10.1016/j.est.2019.100817","2352-152X","",25,,,,0,0.00,0,5,3,"","",""
0,"Y Dote, SJ Ovaska","Industrial applications of soft computing: A review",2001,"Proceedings Of The Ieee","","","",52,"2022-07-13 16:52:25","Review","","0018-9219","",89,9,1243,1265,0,0.00,0,2,21,"","",""
0,"CW Ng, MA Hussain","Hybrid neural network-prior knowledge model in temperature control of a semi-batch polymerization process",2004,"Chemical Engineering And Processing-Process Intensification","","","",53,"2022-07-13 16:52:25","Article","10.1016/S0255-2701(03)00109-0","0255-2701","",43,4,559,570,0,0.00,0,2,18,"","",""
0,"KC Tan, Q Yu, CM Heng, TH Lee","Evolutionary computing for knowledge discovery in medical diagnosis",2003,"Artificial Intelligence In Medicine","","","",54,"2022-07-13 16:52:25","Article","10.1016/S0933-3657(03)00002-2","0933-3657","",27,2,129,154,0,0.00,0,4,19,"","",""
0,"Hui Liu, Chao Chen","Data processing strategies in wind energy forecasting models and applications: A comprehensive review",2019,"Applied Energy","","","",55,"2022-07-13 16:52:25","Review","10.1016/j.apenergy.2019.04.188","0306-2619","",249,,392,408,0,0.00,0,2,3,"","",""
0,"B Liu, QH Cui, TZ Jiang, SD Ma","A combinational feature selection and ensemble neural network method for classification of gene expression data",2004,"Bmc Bioinformatics","","","",56,"2022-07-13 16:52:25","Article","10.1186/1471-2105-5-136","1471-2105","",5,,,,0,0.00,0,4,18,"","",""
0,"Juan Mo, Lei Zhang","Multi-level deep supervised networks for retinal vessel segmentation",2017,"International Journal Of Computer Assisted Radiology And Surgery","","","",57,"2022-07-13 16:52:25","Article","10.1007/s11548-017-1619-0","1861-6410","",12,12,2181,2193,0,0.00,0,2,5,"","",""
0,"Florin C. Ghesu, Edward Krubasik, Bogdan Georgescu, Vivek Singh, Yefeng Zheng, Joachim Hornegger, Dorin Comaniciu","Marginal Space Deep Learning: Efficient Architecture for Volumetric Image Parsing",2016,"Ieee Transactions On Medical Imaging","","","",58,"2022-07-13 16:52:25","Article","10.1109/TMI.2016.2538802","0278-0062","",35,5,1217,1228,0,0.00,0,7,6,"","",""
0,"Sheng Shen, Mohammadkazem Sadoughi, Meng Li, Zhengdao Wang, Chao Hu","Deep convolutional neural networks with ensemble learning and transfer learning for capacity estimation of lithium-ion batteries",2020,"Applied Energy","","","",59,"2022-07-13 16:52:25","Article","10.1016/j.apenergy.2019.114296","0306-2619","",260,,,,0,0.00,0,5,2,"","",""
0,"S. W. Tung, C. Quek, C. Guan","eT2FIS: An Evolving Type-2 Neural Fuzzy Inference System",2013,"Information Sciences","","","",60,"2022-07-13 16:52:25","Article","10.1016/j.ins.2012.02.031","0020-0255","",220,,124,148,0,0.00,0,3,9,"","",""
0,"Linhui Xiao, Jinge Wang, Xiaosong Qiu, Zheng Rong, Xudong Zou","Dynamic-SLAM: Semantic monocular visual localization and mapping based on deep learning in dynamic environment",2019,"Robotics And Autonomous Systems","","","",61,"2022-07-13 16:52:25","Article","10.1016/j.robot.2019.03.012","0921-8890","",117,,1,16,0,0.00,0,5,3,"","",""
0,"Zhenliang Ma, Jianping Xing, Mahmoud Mesbah, Luis Ferreira","Predicting short-term bus passenger demand using a pattern hybrid approach",2014,"Transportation Research Part C-Emerging Technologies","","","",62,"2022-07-13 16:52:25","Article","10.1016/j.trc.2013.12.008","0968-090X","",39,,148,163,0,0.00,0,4,8,"","",""
0,"Mien Van","An Enhanced Robust Fault Tolerant Control Based on an Adaptive Fuzzy PID-Nonsingular Fast Terminal Sliding Mode Control for Uncertain Nonlinear Systems",2018,"Ieee-Asme Transactions On Mechatronics","","","",63,"2022-07-13 16:52:25","Article","10.1109/TMECH.2018.2812244","1083-4435","",23,3,1362,1371,0,0.00,0,1,4,"","",""
0,"Piotr Chudzik, Somshubra Majumdar, Francesco Caliva, Bashir Al-Diri, Andrew Hunter","Microaneurysm detection using fully convolutional neural networks",2018,"Computer Methods And Programs In Biomedicine","","","",64,"2022-07-13 16:52:25","Article","10.1016/j.cmpb.2018.02.016","0169-2607","",158,,185,192,0,0.00,0,5,4,"","",""
0,"Gustavo Camps-Valls, Luis Gomez-Chova, Jordi Munoz-Mari, Joan Vila-Frances, Julia Amoros-Lopez, Javier Calpe-Maravilla","Retrieval of oceanic chlorophyll concentration with relevance vector machines",2006,"Remote Sensing Of Environment","","","",65,"2022-07-13 16:52:25","Article","10.1016/j.rse.2006.06.004","0034-4257","",105,1,23,33,0,0.00,0,6,16,"","",""
0,"Zhengyu Lin, Donald S. Reay, Barry W. Williams, Xiangning He","Online modeling for switched reluctance motors using B-spline neural networks",2007,"Ieee Transactions On Industrial Electronics","","","",66,"2022-07-13 16:52:25","Article","10.1109/TIE.2007.904009","0278-0046","",54,6,3317,3322,0,0.00,0,4,15,"","",""
0,"Ahmet Yardimci","Soft computing in medicine",2009,"Applied Soft Computing","","","",67,"2022-07-13 16:52:25","Article","10.1016/j.asoc.2009.02.003","1568-4946","",9,3,1029,1043,0,0.00,0,1,13,"","",""
0,"Hicham Chaoui, Chinemerem C. Ibe-Ekeocha, Hamid Gualous","Aging prediction and state of charge estimation of a LiFePO4 battery using input time-delayed neural networks",2017,"Electric Power Systems Research","","","",68,"2022-07-13 16:52:25","Article","10.1016/j.epsr.2017.01.032","0378-7796","",146,,189,197,0,0.00,0,3,5,"","",""
0,"Matthew Wicker, Xiaowei Huang, Marta Kwiatkowska","Feature-Guided Black-Box Safety Testing of Deep Neural Networks",2018,"Tools And Algorithms For The Construction And Analysis Of Systems, Tacas 2018, Pt I","","","",69,"2022-07-13 16:52:25","Proceedings Paper","10.1007/978-3-319-89960-2_22","0302-9743","",10805,,408,426,0,0.00,0,3,4,"","",""
0,"Shixi Ho, Juntao Fei, Chen Chen, Yundi Chu","Finite-Time Adaptive Fuzzy-Neural-Network Control of Active Power Filter",2019,"Ieee Transactions On Power Electronics","","","",70,"2022-07-13 16:52:25","Article","10.1109/TPEL.2019.2893618","0885-8993","",34,10,10298,10313,0,0.00,0,4,3,"","",""
0,"Hao Wang, Dan Wang, Zhouhua Peng","Neural network based adaptive dynamic surface control for cooperative path following of marine surface vehicles via state and output feedback",2014,"Neurocomputing","","","",71,"2022-07-13 16:52:25","Article","10.1016/j.neucom.2013.11.019","0925-2312","",133,,170,178,0,0.00,0,3,8,"","",""
0,"Yangyang Li, Cheng Peng, Yanqiao Chen, Licheng Jiao, Linhao Zhou, Ronghua Shang","A Deep Learning Method for Change Detection in Synthetic Aperture Radar Images",2019,"Ieee Transactions On Geoscience And Remote Sensing","","","",72,"2022-07-13 16:52:25","Article","10.1109/TGRS.2019.2901945","0196-2892","",57,8,5751,5763,0,0.00,0,6,3,"","",""
0,"Anurag Arnab, Ondrej Miksik, Philip H. S. Torr, IEEE","On the Robustness of Semantic Segmentation Models to Adversarial Attacks",2018,"2018 Ieee/Cvf Conference On Computer Vision And Pattern Recognition (Cvpr)","","","",73,"2022-07-13 16:52:25","Proceedings Paper","10.1109/CVPR.2018.00099","1063-6919","",,,888,897,0,0.00,0,4,4,"","",""
0,"Fenglong Ma, Quanzeng You, Houping Xiao, Radha Chitta, Jing Zhou, Jing Gao","KAME: Knowledge-based Attention Model for Diagnosis Prediction in Healthcare",2018,"Cikm'18: Proceedings Of The 27th Acm International Conference On Information And Knowledge Management","","","",74,"2022-07-13 16:52:25","Proceedings Paper","10.1145/3269206.3271701","","",,,743,752,0,0.00,0,6,4,"","",""
0,"JHL Hansen, BD Womack","Feature analysis and neural network-based classification of speech under stress",1996,"Ieee Transactions On Speech And Audio Processing","","","",75,"2022-07-13 16:52:25","Letter","","1063-6676","",4,4,307,313,0,0.00,0,2,26,"","",""
0,"Hao Wang, Dan Wang, Zhouhua Peng","Adaptive dynamic surface control for cooperative path following of marine surface vehicles with input saturation",2014,"Nonlinear Dynamics","","","",76,"2022-07-13 16:52:25","Article","10.1007/s11071-014-1277-5","0924-090X","",77,1,107,117,0,0.00,0,3,8,"","",""
0,"Yazhou Ren, Kangrong Hu, Xinyi Dai, Lili Pan, Steven C. H. Hoi, Zenglin Xu","Semi-supervised deep embedded clustering",2019,"Neurocomputing","","","",77,"2022-07-13 16:52:25","Article","10.1016/j.neucom.2018.10.016","0925-2312","",325,,121,130,0,0.00,0,6,3,"","",""
0,"Derya Eren Akyol, G. Mirac Bayhan","A review on evolution of production scheduling with neural networks",2007,"Computers & Industrial Engineering","","","",78,"2022-07-13 16:52:25","Review","10.1016/j.cie.2007.04.006","0360-8352","",53,1,95,122,0,0.00,0,2,15,"","",""
0,"Qing Sun, Min Zhang, Arun S. Mujunndar","Recent developments of artificial intelligence in drying of fresh food: A review",2019,"Critical Reviews In Food Science And Nutrition","","","",79,"2022-07-13 16:52:25","Review","10.1080/10408398.2018.1446900","1040-8398","",59,14,2258,2275,0,0.00,0,3,3,"","",""
0,"Chunlei Zhang, Chengzhu Yu, John H. L. Hansen","An Investigation of Deep-Learning Frameworks for Speaker Verification Antispoofing",2017,"Ieee Journal Of Selected Topics In Signal Processing","","","",80,"2022-07-13 16:52:25","Article","10.1109/JSTSP.2016.2647199","1932-4553","",11,4,684,694,0,0.00,0,3,5,"","",""
0,"Efi Psomopoulou, Achilles Theodorakopoulos, Zoe Doulgeri, George A. Rovithakis","Prescribed Performance Tracking of a Variable Stiffness Actuated Robot",2015,"Ieee Transactions On Control Systems Technology","","","",81,"2022-07-13 16:52:25","Article","10.1109/TCST.2015.2394748","1063-6536","",23,5,1914,1926,0,0.00,0,4,7,"","",""
0,"RJ Wai, JM Chang","Intelligent control of induction servo motor drive via wavelet neural network",2002,"Electric Power Systems Research","","","",82,"2022-07-13 16:52:25","Article","","0378-7796","",61,1,67,76,0,0.00,0,2,20,"","",""
0,"P Radivojac, NV Chawla, AK Dunker, Z Obradovic","Classification and knowledge discovery in protein databases",2004,"Journal Of Biomedical Informatics","","","",83,"2022-07-13 16:52:25","Article","10.1016/j.jbi.2004.07.008","1532-0464","",37,4,224,239,0,0.00,0,4,18,"","",""
0,"Molla S. Hossain Lipu, Mahammad A. Hannan, Aini Hussain, Mohamad H. Saad, Afida Ayob, Mohammad Nasir Uddin","Extreme Learning Machine Model for State-of-Charge Estimation of Lithium-Ion Battery Using Gravitational Search Algorithm",2019,"Ieee Transactions On Industry Applications","","","",84,"2022-07-13 16:52:25","Article","10.1109/TIA.2019.2902532","0093-9994","",55,4,4225,4234,0,0.00,0,6,3,"","",""
0,"Andon Venelinov Topalov, Giuseppe Leonardo Cascella, Vincenzo Giordano, Francesco Cupertino, Okyay Kaynak","Sliding mode neuro-adaptive control of electric drives",2007,"Ieee Transactions On Industrial Electronics","","","",85,"2022-07-13 16:52:25","Article","10.1109/TIE.2006.888930","0278-0046","",54,1,671,679,0,0.00,0,5,15,"","",""
0,"Der-Chiang Li, I-Hsiang Wen","A genetic algorithm-based virtual sample generation technique to improve small data set learning",2014,"Neurocomputing","","","",86,"2022-07-13 16:52:25","Article","10.1016/j.neucom.2014.06.004","0925-2312","",143,,222,230,0,0.00,0,2,8,"","",""
0,"Zongzhen Zhang, Shunming Li, Jinrui Wang, Yu Xin, Zenghui An","General normalized sparse filtering: A novel unsupervised learning method for rotating machinery fault diagnosis",2019,"Mechanical Systems And Signal Processing","","","",87,"2022-07-13 16:52:25","Article","10.1016/j.ymssp.2019.02.006","0888-3270","",124,,596,612,0,0.00,0,5,3,"","",""
