Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"El-Sayed A. El-Dahshan, Heba M. Mohsen, Kenneth Revett, Abdel-Badeeh M. Salem","Computer-aided diagnosis of human brain tumor through MRI: A survey and a new algorithm",2014,"Expert Systems With Applications","","","",22,"2022-07-15 11:16:16","Article","10.1016/j.eswa.2014.01.021","0957-4174","",41,11,5526,5545,0,0.00,0,4,8,"","",""
0,"LM SALCHENBERGER, EM CINAR, NA LASH","NEURAL NETWORKS - A NEW TOOL FOR PREDICTING THRIFT FAILURES",1992,"Decision Sciences","","","",23,"2022-07-15 11:16:16","Article","","0011-7315","",23,4,899,916,0,0.00,0,3,30,"","",""
0,"S Hashem","Optimal linear combinations of neural networks",1997,"Neural Networks","","","",24,"2022-07-15 11:16:16","Article","","0893-6080","",10,4,599,614,0,0.00,0,1,25,"","",""
0,"Wei-Sheng Lai, Jia-Bin Huang, Narendra Ahuja, Ming-Hsuan Yang","Fast and Accurate Image Super-Resolution with Deep Laplacian Pyramid Networks",2019,"Ieee Transactions On Pattern Analysis And Machine Intelligence","","","",25,"2022-07-15 11:16:16","Article","10.1109/TPAMI.2018.2865304","0162-8828","",41,11,2599,2613,0,0.00,0,4,3,"","",""
0,"Alexander Craik, Yongtian He, Jose L. Contreras-Vidal","Deep learning for electroencephalogram (EEG) classification tasks: a review",2019,"Journal Of Neural Engineering","","","",26,"2022-07-15 11:16:16","Review","10.1088/1741-2552/ab0ab5","1741-2560","",16,3,,,0,0.00,0,3,3,"","",""
0,"Ashu Jain, Avadhnam Madhav Kumar","Hybrid neural network models for hydrologic time series forecasting",2007,"Applied Soft Computing","","","",27,"2022-07-15 11:16:16","Article","10.1016/j.asoc.2006.03.002","1568-4946","",7,2,585,592,0,0.00,0,2,15,"","",""
0,"Jochem Verrelst, Jordi Munoz, Luis Alonso, Jesus Delegido, Juan Pablo Rivera, Gustavo Camps-Valls, Jose Moreno","Machine learning regression algorithms for biophysical parameter retrieval: Opportunities for Sentinel-2 and -3",2012,"Remote Sensing Of Environment","","","",28,"2022-07-15 11:16:16","Article","10.1016/j.rse.2011.11.002","0034-4257","",118,,127,139,0,0.00,0,7,10,"","",""
0,"Min Xia, Teng Li, Lin Xu, Lizhi Liu, Clarence W. de Silva","Fault Diagnosis for Rotating Machinery Using Multiple Sensors and Convolutional Neural Networks",2018,"Ieee-Asme Transactions On Mechatronics","","","",29,"2022-07-15 11:16:16","Article","10.1109/TMECH.2017.2728371","1083-4435","",23,1,101,110,0,0.00,0,5,4,"","",""
0,"Mehran Ahmadlou, Hojjat Adeli","Enhanced probabilistic neural network with local decision circles: A robust classifier",2010,"Integrated Computer-Aided Engineering","","","",30,"2022-07-15 11:16:16","Article","10.3233/ICA-2010-0345","1069-2509","",17,3,197,210,0,0.00,0,2,12,"","",""
0,"Muhammad E. H. Chowdhury, Tawsifur Rahman, Amith Khandakar, Rashid Mazhar, Muhammad Abdul Kadir, Zaid Bin Mahbub, Khandakar Reajul Islam, Muhammad Salman Khan, Atif Iqbal, Nasser Al Emadi, Mamun Bin Ibne Reaz, Mohammad Tariqul Islam","Can AI Help in Screening Viral and COVID-19 Pneumonia?",2020,"Ieee Access","","","",31,"2022-07-15 11:16:16","Article","10.1109/ACCESS.2020.3010287","2169-3536","",8,,132665,132676,0,0.00,0,12,2,"","",""
0,"Guotai Wang, Wenqi Li, Maria A. Zuluaga, Rosalind Pratt, Premal A. Patel, Michael Aertsen, Tom Doel, Anna L. David, Jan Deprest, Sebastien Ourselin, Tom Vercauteren","Interactive Medical Image Segmentation Using Deep Learning With Image-Specific Fine Tuning",2018,"Ieee Transactions On Medical Imaging","","","",32,"2022-07-15 11:16:16","Article","10.1109/TMI.2018.2791721","0278-0062","",37,7,1562,1573,0,0.00,0,11,4,"","",""
0,"Turker Ince, Serkan Kiranyaz, Moncef Gabbouj","A Generic and Robust System for Automated Patient-Specific Classification of ECG Signals",2009,"Ieee Transactions On Biomedical Engineering","","","",33,"2022-07-15 11:16:16","Article","10.1109/TBME.2009.2013934","0018-9294","",56,5,1415,1426,0,0.00,0,3,13,"","",""
0,"J. W. C. van Lint, S. P. Hoogendoorn, H. J. van Zuylen","Accurate freeway travel time prediction with state-space neural networks under missing data",2005,"Transportation Research Part C-Emerging Technologies","","","",34,"2022-07-15 11:16:16","Article","10.1016/j.trc.2005.03.001","0968-090X","",13,5,347,369,0,0.00,0,3,17,"","",""
0,"Yi-zhou Lin, Zhen-hua Nie, Hong-wei Ma","Structural Damage Detection with Automatic Feature-Extraction through Deep Learning",2017,"Computer-Aided Civil And Infrastructure Engineering","","","",35,"2022-07-15 11:16:16","Article","10.1111/mice.12313","1093-9687","",32,12,1025,1046,0,0.00,0,3,5,"","",""
0,"Qirong Mao, Ming Dong, Zhengwei Huang, Yongzhao Zhan","Learning Salient Features for Speech Emotion Recognition Using Convolutional Neural Networks",2014,"Ieee Transactions On Multimedia","","","",36,"2022-07-15 11:16:16","Article","10.1109/TMM.2014.2360798","1520-9210","",16,8,2203,2213,0,0.00,0,4,8,"","",""
0,"Bin Xu, Zhongke Shi, Chenguang Yang, Fuchun Sun","Composite Neural Dynamic Surface Control of a Class of Uncertain Nonlinear Systems in Strict-Feedback Form",2014,"Ieee Transactions On Cybernetics","","","",37,"2022-07-15 11:16:16","Article","10.1109/TCYB.2014.2311824","2168-2267","",44,12,2626,2634,0,0.00,0,4,8,"","",""
0,"JW Taylor, LM de Menezes, PE McSharry","A comparison of univariate methods for forecasting electricity demand up to a day ahead",2006,"International Journal Of Forecasting","","","",38,"2022-07-15 11:16:16","Article","10.1016/j.ijforecast.2005.06.006","0169-2070","",22,1,1,16,0,0.00,0,3,16,"","",""
0,"Longhui Wei, Shiliang Zhang, Hantao Yao, Wen Gao, Qi Tian, ACM","GLAD: Global-Local-Alignment Descriptor for Pedestrian Retrieval",2017,"Proceedings Of The 2017 Acm Multimedia Conference (Mm'17)","","","",39,"2022-07-15 11:16:16","Proceedings Paper","10.1145/3123266.3123279","","",,,420,428,0,0.00,0,6,5,"","",""
0,"Maziar Raissi, Alireza Yazdani, George Em Karniadakis","Hidden fluid mechanics: Learning velocity and pressure fields from flow visualizations",2020,"Science","","","",40,"2022-07-15 11:16:16","Article","10.1126/science.aaw4741","0036-8075","",367,6481,1026,1026,0,0.00,0,3,2,"","",""
0,"AJ Tatem, HG Lewis, PM Atkinson, MS Nixon","Super-resolution target identification from remotely sensed images using a Hopfield neural network",2001,"Ieee Transactions On Geoscience And Remote Sensing","","","",41,"2022-07-15 11:16:16","Article","","0196-2892","",39,4,781,796,0,0.00,0,4,21,"","",""
0,"JR Binder, KA McKiernan, ME Parsons, CF Westbury, ET Possing, JN Kaufman, L Buchanan","Neural correlates of lexical access during visual word recognition",2003,"Journal Of Cognitive Neuroscience","","","",42,"2022-07-15 11:16:16","Article","","0898-929X","",15,3,372,393,0,0.00,0,7,19,"","",""
0,"Jiongjiong Wang, Marc Korczykowski, Hengyi Rao, Yong Fan, John Pluta, Ruben C. Gur, Bruce S. McEwen, John A. Detre","Gender difference in neural response to psychological stress",2007,"Social Cognitive And Affective Neuroscience","","","",43,"2022-07-15 11:16:16","Article","10.1093/scan/nsm018","1749-5016","",2,3,227,239,0,0.00,0,8,15,"","",""
0,"JD PAOLA, RA SCHOWENGERDT","A DETAILED COMPARISON OF BACKPROPAGATION NEURAL-NETWORK AND MAXIMUM-LIKELIHOOD CLASSIFIERS FOR URBAN LAND-USE CLASSIFICATION",1995,"Ieee Transactions On Geoscience And Remote Sensing","","","",44,"2022-07-15 11:16:16","Article","","0196-2892","",33,4,981,996,0,0.00,0,2,27,"","",""
0,"Alex Kendall, Roberto Cipolla","Modelling Uncertainty in Deep Learning for Camera Relocalization",2016,"2016 Ieee International Conference On Robotics And Automation (Icra)","","","",45,"2022-07-15 11:16:16","Proceedings Paper","","1050-4729","",,,4762,4769,0,0.00,0,2,6,"","",""
0,"Jens Kleesiek, Gregor Urban, Alexander Hubert, Daniel Schwarz, Klaus Maier-Hein, Martin Bendszus, Armin Biller","Deep MRI brain extraction: A 3D convolutional neural network for skull stripping",2016,"Neuroimage","","","",46,"2022-07-15 11:16:16","Article","10.1016/j.neuroimage.2016.01.024","1053-8119","",129,,460,469,0,0.00,0,7,6,"","",""
0,"G Camps-Valls, L Gomez-Chova, J Calpe-Maravilla, JD Martin-Guerrero, E Soria-Olivas, L Alonso-Chorda, J Moreno","Robust support vector method for hyperspectral data classification and knowledge discovery",2004,"Ieee Transactions On Geoscience And Remote Sensing","","","",47,"2022-07-15 11:16:16","Article","10.1109/TGRS.2004.827262","0196-2892","",42,7,1530,1542,0,0.00,0,7,18,"","",""
0,"HB Burke, PH Goodman, DB Rosen, DE Henson, JN Weinstein, FE Harrell, JR Marks, DP Winchester, DG Bostwick","Artificial neural networks improve the accuracy of cancer survival prediction",1997,"Cancer","","","",48,"2022-07-15 11:16:16","Article","","0008-543X","",79,4,857,862,0,0.00,0,9,25,"","",""
0,"Omer T. Inan, Laurent Giovangrandi, Gregory T. A. Kovacs","Robust neural-network-based classification of premature ventricular contractions using wavelet transform and timing interval features",2006,"Ieee Transactions On Biomedical Engineering","","","",49,"2022-07-15 11:16:16","Article","10.1109/TBME.2006.880879","0018-9294","",53,12,2507,2515,0,0.00,0,3,16,"","",""
0,"Chi Su, Shiliang Zhang, Junliang Xing, Wen Gao, Qi Tian","Deep Attributes Driven Multi-camera Person Re-identification",2016,"Computer Vision - Eccv 2016, Pt Ii","","","",50,"2022-07-15 11:16:16","Proceedings Paper","10.1007/978-3-319-46475-6_30","0302-9743","",9906,,475,491,0,0.00,0,5,6,"","",""
0,"Fenglong Ma, Radha Chitta, Jing Zhou, Quanzeng You, Tong Sun, Jing Gao, ACM","Dipole: Diagnosis Prediction in Healthcare via Attention-based Bidirectional Recurrent Neural Networks",2017,"Kdd'17: Proceedings Of The 23rd Acm Sigkdd International Conference On Knowledge Discovery And Data Mining","","","",51,"2022-07-15 11:16:16","Proceedings Paper","10.1145/3097983.3098088","","",,,1903,1911,0,0.00,0,7,5,"","",""
0,"Golnaz Ghiasi, Tsung-Yi Lin, Quoc V. Le","DropBlock: A regularization method for convolutional networks",2018,"Advances In Neural Information Processing Systems 31 (Nips 2018)","","","",52,"2022-07-15 11:16:16","Proceedings Paper","","1049-5258","",31,,,,0,0.00,0,3,4,"","",""
0,"AA Koulakov, S Raghavachari, A Kepecs, JE Lisman","Model for a robust neural integrator",2002,"Nature Neuroscience","","","",53,"2022-07-15 11:16:16","Article","10.1038/nn893","1097-6256","",5,8,775,782,0,0.00,0,4,20,"","",""
0,"David A. Van Valen, Takamasa Kudo, Keara M. Lane, Derek N. Macklin, Nicolas T. Quach, Mialy M. DeFelice, Inbal Maayan, Yu Tanouchi, Euan A. Ashley, Markus W. Covert","Deep Learning Automates the Quantitative Analysis of Individual Cells in Live-Cell Imaging Experiments",2016,"Plos Computational Biology","","","",54,"2022-07-15 11:16:16","Article","10.1371/journal.pcbi.1005177","","",12,11,,,0,0.00,0,10,6,"","",""
0,"Nikola K. Kasabov","NeuCube: A spiking neural network architecture for mapping, learning and understanding of spatio-temporal brain data",2014,"Neural Networks","","","",55,"2022-07-15 11:16:16","Article","10.1016/j.neunet.2014.01.006","0893-6080","",52,,62,76,0,0.00,0,1,8,"","",""
0,"WQ Wang, MF Golnaraghi, F Ismail","Prognosis of machine health condition using neuro-fuzzy systems",2004,"Mechanical Systems And Signal Processing","","","",56,"2022-07-15 11:16:16","Article","10.1016/S0888-3270(03)00079-7","0888-3270","",18,4,813,831,0,0.00,0,3,18,"","",""
0,"Hao Zhu, Alexander Tropsha, Denis Fourches, Alexandre Varnek, Ester Papa, Paola Gramatica, Tomas Oberg, Phuong Dao, Artem Cherkasov, Igor V. Tetko","Combinatorial QSAR modeling of chemical toxicants tested against Tetrahymena pyriformis",2008,"Journal Of Chemical Information And Modeling","","","",57,"2022-07-15 11:16:16","Article","10.1021/ci700443v","1549-9596","",48,4,766,784,0,0.00,0,10,14,"","",""
0,"Jie Geng, Jianchao Fan, Hongyu Wang, Xiaorui Ma, Baoming Li, Fuliang Chen","High-Resolution SAR Image Classification via Deep Convolutional Autoencoders",2015,"Ieee Geoscience And Remote Sensing Letters","","","",58,"2022-07-15 11:16:16","Article","10.1109/LGRS.2015.2478256","1545-598X","",12,11,2351,2355,0,0.00,0,6,7,"","",""
0,"Dieu Tien Bui, Biswajeet Pradhan, Owe Lofman, Inge Revhaug, Oystein B. Dick","Landslide susceptibility assessment in the Hoa Binh province of Vietnam: A comparison of the Levenberg-Marquardt and Bayesian regularized neural networks",2012,"Geomorphology","","","",59,"2022-07-15 11:16:16","Article","10.1016/j.geomorph.2012.04.023","0169-555X","",171,,12,29,0,0.00,0,5,10,"","",""
0,"Xavier Gibert, VishalM. Patel, Rama Chellappa","Deep Multitask Learning for Railway Track Inspection",2017,"Ieee Transactions On Intelligent Transportation Systems","","","",60,"2022-07-15 11:16:16","Article","10.1109/TITS.2016.2568758","1524-9050","",18,1,153,164,0,0.00,0,3,5,"","",""
0,"Ihsan Ullah, Muhammad Hussain, Emad-ul-Haq Qazi, Hatim Aboalsamh","An automated system for epilepsy detection using EEG brain signals based on deep learning approach",2018,"Expert Systems With Applications","","","",61,"2022-07-15 11:16:16","Article","10.1016/j.eswa.2018.04.021","0957-4174","",107,,61,71,0,0.00,0,4,4,"","",""
0,"Akhter Mohiuddin Rather, Arun Agarwal, V. N. Sastry","Recurrent neural network and a hybrid model for prediction of stock returns",2015,"Expert Systems With Applications","","","",62,"2022-07-15 11:16:16","Article","10.1016/j.eswa.2014.12.003","0957-4174","",42,6,3234,3241,0,0.00,0,3,7,"","",""
0,"U. Raghavendra, Hamido Fujita, Sulatha V. Bhandary, Anjan Gudigar, Jen Hong Tan, U. Rajendra Acharya","Deep convolution neural network for accurate diagnosis of glaucoma using digital fundus images",2018,"Information Sciences","","","",63,"2022-07-15 11:16:16","Article","10.1016/j.ins.2018.01.051","0020-0255","",441,,41,49,0,0.00,0,6,4,"","",""
0,"D. Jahed Armaghani, M. Hajihassani, E. Tonnizam Mohamad, A. Marto, S. A. Noorani","Blasting-induced flyrock and ground vibration prediction through an expert artificial neural network based on particle swarm optimization",2014,"Arabian Journal Of Geosciences","","","",64,"2022-07-15 11:16:16","Article","10.1007/s12517-013-1174-0","1866-7511","",7,12,5383,5396,0,0.00,0,5,8,"","",""
0,"Victor Rodriguez-Galiano, Maria Paula Mendes, Maria Jose Garcia-Soldado, Mario Chica-Olmo, Luis Ribeiro","Predictive modeling of groundwater nitrate pollution using Random Forest and multisource variables related to intrinsic and specific vulnerability: A case study in an agricultural setting (Southern Spain)",2014,"Science Of The Total Environment","","","",65,"2022-07-15 11:16:16","Article","10.1016/j.scitotenv.2014.01.001","0048-9697","",476,,189,206,0,0.00,0,5,8,"","",""
0,"Konstantinos Kamnitsas, Christian Baumgartner, Christian Ledig, Virginia Newcombe, Joanna Simpson, Andrew Kane, David Menon, Aditya Nori, Antonio Criminisi, Daniel Rueckert, Ben Glocker","Unsupervised Domain Adaptation in Brain Lesion Segmentation with Adversarial Networks",2017,"Information Processing In Medical Imaging (Ipmi 2017)","","","",66,"2022-07-15 11:16:16","Proceedings Paper","10.1007/978-3-319-59050-9_47","0302-9743","",10265,,597,609,0,0.00,0,11,5,"","",""
0,"Abdul Waheed, Muskan Goyal, Deepak Gupta, Ashish Khanna, Fadi Al-Turjman, Placido Rogerio Pinheiro","CovidGAN: Data Augmentation Using Auxiliary Classifier GAN for Improved Covid-19 Detection",2020,"Ieee Access","","","",67,"2022-07-15 11:16:16","Article","10.1109/ACCESS.2020.2994762","2169-3536","",8,,91916,91923,0,0.00,0,6,2,"","",""
0,"Lei Ma, Felix Juefei-Xu, Fuyuan Zhang, Jiyuan Sun, Minhui Xue, Bo Li, Chunyang Chen, Ting Su, Li Li, Yang Liu, Jianjun Zhao, Yadong Wang","DeepGauge: Multi-Granularity Testing Criteria for Deep Learning Systems",2018,"Proceedings Of The 2018 33rd Ieee/Acm International Conference On Automted Software Engineering (Ase' 18)","","","",68,"2022-07-15 11:16:16","Proceedings Paper","10.1145/3238147.3238202","1527-1366","",,,120,131,0,0.00,0,12,4,"","",""
0,"Tian Wang, Yang Chen, Meina Qiao, Hichem Snoussi","A fast and robust convolutional neural network-based defect detection model in product quality control",2018,"International Journal Of Advanced Manufacturing Technology","","","",69,"2022-07-15 11:16:16","Article","10.1007/s00170-017-0882-0","0268-3768","",94,9,3465,3471,0,0.00,0,4,4,"","",""
0,"Yanmin Qian, Mengxiao Bi, Tian Tan, Kai Yu","Very Deep Convolutional Neural Networks for Noise Robust Speech Recognition",2016,"Ieee-Acm Transactions On Audio Speech And Language Processing","","","",70,"2022-07-15 11:16:16","Article","10.1109/TASLP.2016.2602884","2329-9290","",24,12,2263,2276,0,0.00,0,4,6,"","",""
0,"Liangzhi Li, Kaoru Ota, Mianxiong Dong","Deep Learning for Smart Industry: Efficient Manufacture Inspection System With Fog Computing",2018,"Ieee Transactions On Industrial Informatics","","","",71,"2022-07-15 11:16:16","Article","10.1109/TII.2018.2842821","1551-3203","",14,10,4665,4673,0,0.00,0,3,4,"","",""
0,"Y. Zhang, L. Wu","AN MR BRAIN IMAGES CLASSIFIER VIA PRINCIPAL COMPONENT ANALYSIS AND KERNEL SUPPORT VECTOR MACHINE",2012,"Progress In Electromagnetics Research-Pier","","","",72,"2022-07-15 11:16:16","Article","10.2528/PIER12061410","","",130,,369,388,0,0.00,0,2,10,"","",""
0,"P. Chang, J. Grinband, B. D. Weinberg, M. Bardis, M. Khy, G. Cadena, M. -Y. Su, S. Cha, C. G. Filippi, D. Bota, P. Baldi, L. M. Poisson, R. Jain, D. Chow","Deep-Learning Convolutional Neural Networks Accurately Classify Genetic Mutations in Gliomas",2018,"American Journal Of Neuroradiology","","","",73,"2022-07-15 11:16:16","Article","10.3174/ajnr.A5667","0195-6108","",39,7,1201,1207,0,0.00,0,14,4,"","",""
0,"Anh Tuan Tran, Tal Hassner, Iacopo Masi, Erard Medioni, IEEE","Regressing Robust and Discriminative 3D Morphable Models with a very Deep Neural Network",2017,"30th Ieee Conference On Computer Vision And Pattern Recognition (Cvpr 2017)","","","",74,"2022-07-15 11:16:16","Proceedings Paper","10.1109/CVPR.2017.163","1063-6919","",,,1493,1502,0,0.00,0,5,5,"","",""
0,"F BARET, JGPW CLEVERS, MD STEVEN","THE ROBUSTNESS OF CANOPY GAP FRACTION ESTIMATES FROM RED AND NEAR-INFRARED REFLECTANCES - A COMPARISON OF APPROACHES",1995,"Remote Sensing Of Environment","","","",75,"2022-07-15 11:16:16","Article","","0034-4257","",54,2,141,151,0,0.00,0,3,27,"","",""
0,"Nima Amjady, Farshid Keynia","Day-Ahead Price Forecasting of Electricity Markets by Mutual Information Technique and Cascaded Neuro-Evolutionary Algorithm",2009,"Ieee Transactions On Power Systems","","","",76,"2022-07-15 11:16:16","Article","10.1109/TPWRS.2008.2006997","0885-8950","",24,1,306,318,0,0.00,0,2,13,"","",""
0,"Seyed Majid Azimi, Dominik Britz, Michael Engstler, Mario Fritz, Frank Muecklich","Advanced Steel Microstructural Classification by Deep Learning Methods",2018,"Scientific Reports","","","",77,"2022-07-15 11:16:16","Article","10.1038/s41598-018-20037-5","2045-2322","",8,,,,0,0.00,0,5,4,"","",""
0,"Muthu Rama Krishnan Mookiah, U. Rajendra Acharya, Choo Min Lim, Andrea Petznick, Jasjit S. Suri","Data mining technique for automated diagnosis of glaucoma using higher order spectra and wavelet energy features",2012,"Knowledge-Based Systems","","","",78,"2022-07-15 11:16:16","Article","10.1016/j.knosys.2012.02.010","0950-7051","",33,,73,82,0,0.00,0,5,10,"","",""
0,"John Rogan, Janet Franklin, Doug Stow, Jennifer Miller, Curtis Woodcock, Dar Roberts","Mapping land-cover modifications over large areas: A comparison of machine learning algorithms",2008,"Remote Sensing Of Environment","","","",79,"2022-07-15 11:16:16","Article","10.1016/j.rse.2007.10.004","0034-4257","",112,5,2272,2283,0,0.00,0,6,14,"","",""
0,"Moustapha Cisse, Piotr Bojanowski, Edouard Grave, Yann Dauphin, Nicolas Usunier","Parseval Networks: Improving Robustness to Adversarial Examples",2017,"International Conference On Machine Learning, Vol 70","","","",80,"2022-07-15 11:16:16","Proceedings Paper","","2640-3498","",70,,,,0,0.00,0,5,5,"","",""
