Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Robert Ormandi, Istvan Hegedus, Mark Jelasity","Gossip learning with linear models on fully distributed data",2013,"Concurrency And Computation-Practice & Experience","","","",26,"2022-07-13 14:06:09","Article","10.1002/cpe.2858","1532-0626","",25,4,556,571,0,0.00,0,3,9,"","",""
0,"M Hansen, MK Haugland, A Sinkjaer","Evaluating robustness of gait event detection based on machine learning and natural sensors",2004,"Ieee Transactions On Neural Systems And Rehabilitation Engineering","","","",27,"2022-07-13 14:06:09","Article","10.1109/TNSRE.2003.819890","1534-4320","",12,1,81,88,0,0.00,0,3,18,"","",""
0,"Ahmad Mozaffari, Nasser L. Azad","Optimally pruned extreme learning machine with ensemble of regularization techniques and negative correlation penalty applied to automotive engine coldstart hydrocarbon emission identification",2014,"Neurocomputing","","","",28,"2022-07-13 14:06:09","Article","10.1016/j.neucom.2013.10.030","0925-2312","",131,,143,156,0,0.00,0,2,8,"","",""
0,"YM Liu, L Zuo, CJ Wang","Intelligent adaptive control in milling processes",1999,"International Journal Of Computer Integrated Manufacturing","","","",29,"2022-07-13 14:06:09","Article","","0951-192X","",12,5,453,460,0,0.00,0,3,23,"","",""
0,"Mingjian Cui, Jianhui Wang, Meng Yue","Machine Learning-Based Anomaly Detection for Load Forecasting Under Cyberattacks",2019,"Ieee Transactions On Smart Grid","","","",30,"2022-07-13 14:06:09","Article","10.1109/TSG.2018.2890809","1949-3053","",10,5,5724,5734,0,0.00,0,3,3,"","",""
0,"Yang Zhang, Bo Guo","Online Capacity Estimation of Lithium-Ion Batteries Based on Novel Feature Extraction and Adaptive Multi-Kernel Relevance Vector Machine",2015,"Energies","","","",31,"2022-07-13 14:06:09","Article","10.3390/en81112320","","",8,11,12439,12457,0,0.00,0,2,7,"","",""
0,"Frank J. Masci, Douglas I. Hoffman, Carl J. Grillmair, Roc M. Cutri","AUTOMATED CLASSIFICATION OF PERIODIC VARIABLE STARS DETECTED BY THE WIDE-FIELD INFRARED SURVEY EXPLORER",2014,"Astronomical Journal","","","",32,"2022-07-13 14:06:09","Article","10.1088/0004-6256/148/1/21","0004-6256","",148,1,,,0,0.00,0,4,8,"","",""
0,"Sahar Khaleghi, Danial Karimi, S. Hamidreza Beheshti, Md Sazzad Hosen, Hamidreza Behi, Maitane Berecibar, Joeri Van Mierlo","Online health diagnosis of lithium-ion batteries based on nonlinear autoregressive neural network",2021,"Applied Energy","","","",33,"2022-07-13 14:06:09","Article","10.1016/j.apenergy.2020.116159","0306-2619","",282,,,,0,0.00,0,7,1,"","",""
0,"Irani Majumder, P. K. Dash, Ranjeeta Bisoi","Variational mode decomposition based low rank robust kernel extreme learning machine for solar irradiation forecasting",2018,"Energy Conversion And Management","","","",34,"2022-07-13 14:06:09","Article","10.1016/j.enconman.2018.06.021","0196-8904","",171,,787,806,0,0.00,0,3,4,"","",""
0,"Suja Sreeith Panicker, Prakasam Gayathri","A survey of machine learning techniques in physiology based mental stress detection systems",2019,"Biocybernetics And Biomedical Engineering","","","",35,"2022-07-13 14:06:09","Review","10.1016/j.bbe.2019.01.004","0208-5216","",39,2,444,469,0,0.00,0,2,3,"","",""
0,"Jianwen Fang","A critical review of five machine learning-based algorithms for predicting protein stability changes upon mutation",2020,"Briefings In Bioinformatics","","","",36,"2022-07-13 14:06:09","Review","10.1093/bib/bbz071","1467-5463","",21,4,1285,1292,0,0.00,0,1,2,"","",""
0,"Sai Gokul Subraveti, Zukui Li, Vinay Prasad, Arvind Rajendran","Machine Learning-Based Multiobjective Optimization of Pressure Swing Adsorption",2019,"Industrial & Engineering Chemistry Research","","","",37,"2022-07-13 14:06:09","Article","10.1021/acs.iecr.9b04173","0888-5885","",58,44,20412,20422,0,0.00,0,4,3,"","",""
0,"Chakchai So-In, Songyut Permpol, Kanokmon Rujirakul","Soft computing-based localizations in wireless sensor networks",2016,"Pervasive And Mobile Computing","","","",38,"2022-07-13 14:06:09","Article","10.1016/j.pmcj.2015.06.010","1574-1192","",29,,17,37,0,0.00,0,3,6,"","",""
0,"Jichao Hong, Zhenpo Wang, Wen Chen, Le-Yi Wang, Changhui Qu","Online joint-prediction of multi-forward-step battery SOC using LSTM neural networks and multiple linear regression for real-world electric vehicles",2020,"Journal Of Energy Storage","","","",39,"2022-07-13 14:06:09","Article","10.1016/j.est.2020.101459","2352-152X","",30,,,,0,0.00,0,5,2,"","",""
0,"Anum Kalsoom, Muazzam Maqsood, Mustansar Ali Ghazanfar, Farhan Aadil, Seungmin Rho","A dimensionality reduction-based efficient software fault prediction using Fisher linear discriminant analysis (FLDA)",2018,"Journal Of Supercomputing","","","",40,"2022-07-13 14:06:09","Article","10.1007/s11227-018-2326-5","0920-8542","",74,9,4568,4602,0,0.00,0,5,4,"","",""
0,"Stefano Frizzo Stefenon, Rafael Bartnik Grebogi, Roberto Zanetti Freire, Ademir Nied, Luiz Henrique Meyer","Optimized Ensemble Extreme Learning Machine for Classification of Electrical Insulators Conditions",2020,"Ieee Transactions On Industrial Electronics","","","",41,"2022-07-13 14:06:09","Article","10.1109/TIE.2019.2926044","0278-0046","",67,6,5170,5178,0,0.00,0,5,2,"","",""
0,"Umer Saeed, Sana Ullah Jan, Young-Doo Lee, Insoo Koo","Fault diagnosis based on extremely randomized trees in wireless sensor networks",2021,"Reliability Engineering & System Safety","","","",42,"2022-07-13 14:06:09","Article","10.1016/j.ress.2020.107284","0951-8320","",205,,,,0,0.00,0,4,1,"","",""
0,"Changyu Deng, Xunbi Ji, Colton Rainey, Jianyu Zhang, Wei Lu","Integrating Machine Learning with Human Knowledge",2020,"Iscience","","","",43,"2022-07-13 14:06:09","Review","10.1016/j.isci.2020.101656","","",23,11,,,0,0.00,0,5,2,"","",""
0,"Yi Tang, Feng Li, Qi Wang, Yan Xu","Hybrid method for power system transient stability prediction based on two-stage computing resources<?show [AQ ID=Q1]?>",2018,"Iet Generation Transmission & Distribution","","","",44,"2022-07-13 14:06:09","Article","10.1049/iet-gtd.2017.1168","1751-8687","",12,8,1697,1703,0,0.00,0,4,4,"","",""
0,"Roberto Filgueiras, Everardo Chartuni Mantovani, Daniel Althoff, Elpidio Inacio Fernandes Filho, Fernando Franca da Cunha","Crop NDVI Monitoring Based on Sentinel 1",2019,"Remote Sensing","","","",45,"2022-07-13 14:06:09","Article","10.3390/rs11121441","","",11,12,,,0,0.00,0,5,3,"","",""
0,"Arman Sargolzaei, III Crane, Carl D., Alireza Abbaspour, Shirin Noei, IEEE","A Machine Learning Approach for Fault Detection in Vehicular Cyber-Physical Systems",2016,"2016 15th Ieee International Conference On Machine Learning And Applications (Icmla 2016)","","","",46,"2022-07-13 14:06:09","Proceedings Paper","10.1109/ICMLA.2016.18","","",,,636,640,0,0.00,0,5,6,"","",""
0,"Yong Zhu, Guangpeng Li, Rui Wang, Shengnan Tang, Hong Su, Kai Cao","Intelligent fault diagnosis of hydraulic piston pump combining improved LeNet-5 and PSO hyperparameter optimization",2021,"Applied Acoustics","","","",47,"2022-07-13 14:06:09","Article","10.1016/j.apacoust.2021.108336","0003-682X","",183,,,,0,0.00,0,6,1,"","",""
0,"Hardik A. Gohel, Himanshu Upadhyay, Leonel Lagos, Kevin Cooper, Andrew Sanzetenea","Predictive maintenance architecture development for nuclear infrastructure using machine learning",2020,"Nuclear Engineering And Technology","","","",48,"2022-07-13 14:06:09","Article","10.1016/j.net.2019.12.029","1738-5733","",52,7,1436,1442,0,0.00,0,5,2,"","",""
0,"Naeem Iqbal, Faisal Jamil, Shabir Ahmad, DoHyeun Kim","A Novel Blockchain-Based Integrity and Reliable Veterinary Clinic Information Management System Using Predictive Analytics for Provisioning of Quality Health Services",2021,"Ieee Access","","","",49,"2022-07-13 14:06:09","Article","10.1109/ACCESS.2021.3049325","2169-3536","",9,,8069,8098,0,0.00,0,4,1,"","",""
0,"Ahmad Lotfi, Suad Albawendi, Heather Powell, Kofi Appiah, Caroline Langensiepen","Supporting Independent Living for Older Adults; Employing a Visual Based Fall Detection Through Analysing the Motion and Shape of the Human Body",2018,"Ieee Access","","","",50,"2022-07-13 14:06:09","Article","10.1109/ACCESS.2018.2881237","2169-3536","",6,,70272,70282,0,0.00,0,5,4,"","",""
0,"Xing Shu, Guang Li, Yuanjian Zhang, Jiangwei Shen, Zheng Chen, Yonggang Liu","Online diagnosis of state of health for lithium-ion batteries based on short-term charging profiles",2020,"Journal Of Power Sources","","","",51,"2022-07-13 14:06:09","Article","10.1016/j.jpowsour.2020.228478","0378-7753","",471,,,,0,0.00,0,6,2,"","",""
0,"Zhao Xu, Changhua Hu, Feng Yang, Shyh-Hao Kuo, Chi-Keong Goh, Amit Gupta, Sivakumar Nadarajan","Data-Driven Inter-Turn Short Circuit Fault Detection in Induction Machines",2017,"Ieee Access","","","",52,"2022-07-13 14:06:09","Article","10.1109/ACCESS.2017.2764474","2169-3536","",5,,25055,25068,0,0.00,0,7,5,"","",""
0,"Yu Liang, Dalei Wu, Guirong Liu, Yaohang Li, Cuilan Gao, Zhongguo John Ma, Weidong Wu","Big data-enabled multiscale serviceability analysis for aging bridges",2016,"Digital Communications And Networks","","","",53,"2022-07-13 14:06:09","Article","10.1016/j.dcan.2016.05.002","2468-5925","",2,3,97,107,0,0.00,0,7,6,"","",""
0,"Bjoern H. Menze, B. Michael Kelm, Marc-Andre Weber, Peter Bachert, Fred A. Hamprecht","Mimicking the human expert: Pattern recognition for an automated assessment of data quality in MR spectroscopic images",2008,"Magnetic Resonance In Medicine","","","",54,"2022-07-13 14:06:09","Article","10.1002/mrm.21519","0740-3194","",59,6,1457,1466,0,0.00,0,5,14,"","",""
0,"Dawn R. Magness, Falk Huettmann, John M. Morton","Using Random Forests to Provide Predicted Species Distribution Maps as a Metric for Ecological Inventory & Monitoring Programs",2008,"Applications Of Computational Intelligence In Biology: Current Trends And Open Problems","","","",55,"2022-07-13 14:06:09","Article","","1860-949X","",122,,209,229,0,0.00,0,3,14,"","",""
0,"D Claus, AW Fitzgibbon","Reliable fiducial detection in natural scenes",2004,"Computer Vision - Eccv 2004, Pt 4","","","",56,"2022-07-13 14:06:09","Article","","0302-9743","",2034,,469,480,0,0.00,0,2,18,"","",""
0,"Rebecca M. Williams, Laura E. Ray, James H. Lever, Amy M. Burzynski","Crevasse Detection in Ice Sheets Using Ground Penetrating Radar and Machine Learning",2014,"Ieee Journal Of Selected Topics In Applied Earth Observations And Remote Sensing","","","",57,"2022-07-13 14:06:09","Article","10.1109/JSTARS.2014.2332872","1939-1404","",7,12,4836,4848,0,0.00,0,4,8,"","",""
0,"Joel C. M. Than, Luca Saba, Norliza M. Noor, Omar M. Rijal, Rosminah M. Kassim, Ashari Yunus, Harman S. Suri, Michele Porcu, Jasjit S. Suri","Lung disease stratification using amalgamation of Riesz and Gabor transforms in machine learning framework",2017,"Computers In Biology And Medicine","","","",58,"2022-07-13 14:06:09","Article","10.1016/j.compbiomed.2017.08.014","0010-4825","",89,,197,211,0,0.00,0,9,5,"","",""
0,"Jana Veleminska, Vaclav Krajicek, Jan Dupej, Jorge A. Gomez-Valdes, Petr Veleminsky, Alena Sefcakova, Josef Pelikan, Gabriela Sanchez-Mejorada, Jaroslav Bruzek","Technical Note: Geometric Morphometrics and Sexual Dimorphism of the Greater Sciatic Notch in Adults From Two Skeletal Collections: The Accuracy and Reliability of Sex Classification",2013,"American Journal Of Physical Anthropology","","","",59,"2022-07-13 14:06:09","Article","10.1002/ajpa.22373","0002-9483","",152,4,558,565,0,0.00,0,9,9,"","",""
0,"Seyed Omid Sajedi, Xiao Liang","A data-driven framework for near real-time and robust damage diagnosis of building structures",2020,"Structural Control & Health Monitoring","","","",60,"2022-07-13 14:06:09","Article","10.1002/stc.2488","1545-2255","",27,3,,,0,0.00,0,2,2,"","",""
0,"Suliang Ma, Mingxuan Chen, Jianwen Wu, Yuhao Wang, Bowen Jia, Yuan Jiang","Intelligent Fault Diagnosis of HVCB with Feature Space Optimization-Based Random Forest",2018,"Sensors","","","",61,"2022-07-13 14:06:09","Article","10.3390/s18041221","","",18,4,,,0,0.00,0,6,4,"","",""
0,"Z. Zhang, C. Igathinathane, J. Li, H. Cen, Y. Lu, P. Flores","Technology progress in mechanical harvest of fresh market apples",2020,"Computers And Electronics In Agriculture","","","",62,"2022-07-13 14:06:09","Review","10.1016/j.compag.2020.105606","0168-1699","",175,,,,0,0.00,0,6,2,"","",""
0,"Farzin Piltan, Alexander E. Prosvirin, Inkyu Jeong, Kichang Im, Jong-Myon Kim","Rolling-Element Bearing Fault Diagnosis Using Advanced Machine Learning-Based Observer",2019,"Applied Sciences-Basel","","","",63,"2022-07-13 14:06:09","Article","10.3390/app9245404","","",9,24,,,0,0.00,0,5,3,"","",""
0,"Cumhur Erkan Tuncali, Georgios Fainekos, Danil Prokhorov, Hisahiro Ito, James Kapinski","Requirements-Driven Test Generation for Autonomous Vehicles With Machine Learning Components",2020,"Ieee Transactions On Intelligent Vehicles","","","",64,"2022-07-13 14:06:09","Article","10.1109/TIV.2019.2955903","2379-8858","",5,2,265,280,0,0.00,0,5,2,"","",""
0,"Debbie Rankin, Michaela Black, Raymond Bond, Jonathan Wallace, Maurice Mulvenna, Gorka Epelde","Reliability of Supervised Machine Learning Using Synthetic Data in Health Care: Model to Preserve Privacy for Data Sharing",2020,"Jmir Medical Informatics","","","",65,"2022-07-13 14:06:09","Article","10.2196/18910","","",8,7,,,0,0.00,0,6,2,"","",""
0,"Eun Young Kim, Vincent A. Magnotta, Dawei Liu, Hans J. Johnson","Stable Atlas-based Mapped Prior (STAMP) machine-learning segmentation for multicenter large-scale MRI data",2014,"Magnetic Resonance Imaging","","","",66,"2022-07-13 14:06:09","Article","10.1016/j.mri.2014.04.016","0730-725X","",32,7,832,844,0,0.00,0,4,8,"","",""
0,"Bolan Linghu, Evan S. Snitkin, Dustin T. Holloway, Adam M. Gustafson, Yu Xia, Charles DeLisi","High-precision high-coverage functional inference from integrated data sources",2008,"Bmc Bioinformatics","","","",67,"2022-07-13 14:06:09","Article","10.1186/1471-2105-9-119","1471-2105","",9,,,,0,0.00,0,6,14,"","",""
0,"Zhen Zhou, Xiaobo Chen, Yu Zhang, Dan Hu, Lishan Qiao, Renping Yu, Pew-Thian Yap, Gang Pan, Han Zhang, Dinggang Shen","A toolbox for brain network construction and classification (BrainNetClass)",2020,"Human Brain Mapping","","","",68,"2022-07-13 14:06:09","Article","10.1002/hbm.24979","1065-9471","",41,10,2808,2826,0,0.00,0,10,2,"","",""
0,"Shahriar Rahman Fahim, Subrata K. Sarker, S. M. Muyeen, Md. Rafiqul Islam Sheikh, Sajal K. Das","Microgrid Fault Detection and Classification: Machine Learning Based Approach, Comparison, and Reviews",2020,"Energies","","","",69,"2022-07-13 14:06:09","Review","10.3390/en13133460","","",13,13,,,0,0.00,0,5,2,"","",""
0,"Janne M. Hahne, Dario Farina, Ning Jiang, David Liebetanz","A Novel Percutaneous Electrode Implant for Improving Robustness in Advanced Myoelectric Control",2016,"Frontiers In Neuroscience","","","",70,"2022-07-13 14:06:09","Article","10.3389/fnins.2016.00114","","",10,,,,0,0.00,0,4,6,"","",""
0,"Yuxing Hao, Guohui Sun, Tengjiao Fan, Xiaodong Sun, Yongdong Liu, Na Zhang, Lijiao Zhao, Rugang Zhong, Yongzhen Peng","Prediction on the mutagenicity of nitroaromatic compounds using quantum chemistry descriptors based QSAR and machine learning derived classification methods",2019,"Ecotoxicology And Environmental Safety","","","",71,"2022-07-13 14:06:09","Article","10.1016/j.ecoenv.2019.109822","0147-6513","",186,,,,0,0.00,0,9,3,"","",""
0,"Li Fu, Lu Liu, Zhi-Jiang Yang, Pan Li, Jun-Jie Ding, Yong-Huan Yun, Ai-Ping Lu, Ting Jun Hou, Dong-Sheng Cao","Systematic Modeling of log D-7.4 Based on Ensemble Machine Learning, Group Contribution, and Matched Molecular Pair Analysis",2020,"Journal Of Chemical Information And Modeling","","","",72,"2022-07-13 14:06:09","Article","10.1021/acs.jcim.9b00718","1549-9596","",60,1,63,76,0,0.00,0,9,2,"","",""
0,"M. Belen Bachli, Lucas Sedeno, Jeremi K. Ochab, Olivier Piguet, Fiona Kumfor, Pablo Reyes, Teresa Torralva, Maria Roca, Juan Felipe Cardona, Cecilia Gonzalez Campo, Eduar Herrera, Andrea Slachevsky, Diana Matallana, Facundo Manes, Adolfo M. Garcia, Agustin Ibanez, Dante R. Chialvo","Evaluating the reliability of neurocognitive biomarkers of neurodegenerative diseases across countries: A machine learning approach",2020,"Neuroimage","","","",73,"2022-07-13 14:06:09","Article","10.1016/j.neuroimage.2019.116456","1053-8119","",208,,,,0,0.00,0,17,2,"","",""
0,"Haixi Wu, Zhonghua Yu, Yan Wang","Experimental study of the process failure diagnosis in additive manufacturing based on acoustic emission",2019,"Measurement","","","",74,"2022-07-13 14:06:09","Article","10.1016/j.measurement.2018.12.067","0263-2241","",136,,445,453,0,0.00,0,3,3,"","",""
0,"Hafiz Suliman Munawar, Ahmed W. A. Hammad, Assed Haddad, Carlos Alberto Pereira Soares, S. Travis Waller","Image-Based Crack Detection Methods: A Review",2021,"Infrastructures","","","",75,"2022-07-13 14:06:09","Review","10.3390/infrastructures6080115","","",6,8,,,0,0.00,0,5,1,"","",""
0,"Sheeba Lal, Saeed Ur Rehman, Jamal Hussain Shah, Talha Meraj, Hafiz Tayyab Rauf, Robertas Damasevicius, Mazin Abed Mohammed, Karrar Hameed Abdulkareem","Adversarial Attack and Defence through Adversarial Training and Feature Fusion for Diabetic Retinopathy Recognition",2021,"Sensors","","","",76,"2022-07-13 14:06:09","Article","10.3390/s21113922","","",21,11,,,0,0.00,0,8,1,"","",""
0,"YB CHEN","A FUZZY DECISION SYSTEM FOR FAULT CLASSIFICATION UNDER HIGH-LEVELS OF UNCERTAINTY",1995,"Journal Of Dynamic Systems Measurement And Control-Transactions Of The Asme","","","",77,"2022-07-13 14:06:09","Note","","0022-0434","",117,1,108,115,0,0.00,0,1,27,"","",""
0,"Prince Waqas Khan, Yung-Cheol Byun","Smart Contract Centric Inference Engine For Intelligent Electric Vehicle Transportation System",2020,"Sensors","","","",78,"2022-07-13 14:06:09","Article","10.3390/s20154252","","",20,15,,,0,0.00,0,2,2,"","",""
0,"J. Lei, H. P. Mu, Q. B. Liu, X. Y. Wang, S. Liu","Data-driven reconstruction method for electrical capacitance tomography",2018,"Neurocomputing","","","",79,"2022-07-13 14:06:09","Article","10.1016/j.neucom.2017.08.006","0925-2312","",273,,333,345,0,0.00,0,5,4,"","",""
0,"Zifeng Qiu, Shuangxin Wang, Zhaoxi Zeng, Dingli Yu","Automatic visual defects inspection of wind turbine blades via YOLO-based small object detection approach",2019,"Journal Of Electronic Imaging","","","",80,"2022-07-13 14:06:09","Article","10.1117/1.JEI.28.4.043023","1017-9909","",28,4,,,0,0.00,0,4,3,"","",""
0,"Nikolai Matni, Alexandre Proutiere, Anders Rantzer, Stephen Tu, IEEE","From self-tuning regulators to reinforcement learning and back again",2019,"2019 Ieee 58th Conference On Decision And Control (Cdc)","","","",81,"2022-07-13 14:06:09","Proceedings Paper","","0743-1546","",,,3724,3740,0,0.00,0,5,3,"","",""
